"ID","nahant_unf_d0_1080","nahant_unf_d1_1083","nahant_unf_d2_1086","nahant_unf_d3_1089","nahant_unf_d4_1092","nahant_unf_d5_1095","nahant_unf_d6_1098","nahant_unf_d7_1101","nahant_unf_d8_1104","nahant_unf_d9_1107","nahant_unf_d10_1110","nahant_unf_d11_1113","nahant_unf_d12_1116","nahant_unf_d13_1119","nahant_unf_d14_1122","nahant_unf_d15_1125","nahant_unf_d16_1128","nahant_unf_d17_1131","nahant_unf_d18_1134","nahant_unf_d19_1137","nahant_unf_d20_1140","nahant_unf_d21_1143","nahant_unf_d22_1146","nahant_unf_d23_1149","nahant_unf_d24_1152","nahant_unf_d25_1155","nahant_unf_d26_1158","nahant_unf_d27_1161","nahant_unf_d28_1164","nahant_unf_d29_1167","nahant_unf_d30_1170","nahant_unf_d31_1173","nahant_unf_d32_1176","nahant_unf_d33_1180","nahant_unf_d34_1182","nahant_unf_d35_1185","nahant_unf_d36_1188","nahant_unf_d37_1191","nahant_unf_d38_1194","nahant_unf_d39_1197","nahant_unf_d40_1200","nahant_unf_d41_1203","nahant_unf_d42_1206","nahant_unf_d43_1209","nahant_unf_d44_1212","nahant_unf_d45_1215","nahant_unf_d46_1218","nahant_unf_d47_1221","nahant_unf_d48_1224","nahant_unf_d49_1227","nahant_unf_d50_1230","nahant_unf_d51_1233","nahant_unf_d52_1236","nahant_unf_d53_1239","nahant_unf_d54_1242","nahant_unf_d55_1245","nahant_unf_d56_1248","nahant_unf_d57_1251","nahant_unf_d58_1254","nahant_unf_d59_1257","nahant_unf_d60_1260","nahant_unf_d61_1263","nahant_unf_d62_1266","nahant_unf_d63_1269","nahant_unf_d64_1272","nahant_unf_d65_1275","nahant_unf_d66_1278","nahant_unf_d67_1281","nahant_unf_d68_1284","nahant_unf_d69_1287","nahant_unf_d70_1290","nahant_unf_d71_1293","nahant_unf_d72_1296","nahant_unf_d73_1301","nahant_unf_d75_1304","nahant_unf_d76_1307","nahant_unf_d77_1310","nahant_unf_d78_1313","nahant_unf_d79_1316","nahant_unf_d81_1322","nahant_unf_d82_1325","nahant_unf_d83_1328","nahant_unf_d85_1334","nahant_unf_d86_1337","nahant_unf_d87_1340","nahant_unf_d88_1343","nahant_unf_d89_1346","nahant_unf_d90_1349","nahant_unf_d91_1352","nahant_unf_d92_1355"
"OTU_262",1,0,1,2,2,0,0,2,2,2,0,5,4,0,1,0,0,0,2,1,0,2,1,5,3,2,2,3,3,1,3,0,1,2,1,0,0,1,4,1,0,0,2,1,1,0,0,4,4,6,0,3,1,1,1,1,0,0,2,1,2,1,3,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1150",0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,1,1,0,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,2,2,1,1,1,1,2,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,2,0,0,1,3,1,2,0,0,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,2
"OTU_1532",0,1,3,2,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,6,2,4,2,3,1,0,0,0,2,0,0,1,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1606",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,0,0,1,2,1,8,5,8,7,7,2
"OTU_4222",0,2,2,5,2,6,0,1,1,0,3,0,0,0,0,0,0,8,3,2,1,3,7,2,1,0,4,6,4,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_759",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,2,0,1,0,0,2,2,0,0,0,1,0,1,2,4,1,0,0,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,0,3,3,1,4,1,1,5,4,3,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0
"OTU_837",0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,3,1,0,5,7,5,1,17,8,16,5,0,1,0,2,0,0,2,0,0,2,0,0,1,1,0,2,0,3,0,1,0,1,3,1,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0
"OTU_1073",0,0,0,1,0,1,1,1,1,1,3,0,0,0,0,0,0,0,0,0,1,0,8,5,4,2,11,26,77,21,24,6,4,0,0,1,0,1,1,0,0,1,0,0,0,2,2,0,1,0,2,0,0,0,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"OTU_205",0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,1,0,0,0,2,0,0,2,1,0,0,0,2,0,0,0,2,5,13,19,12,5,1,2,0,0,1,0,3,2,0,0,0,0,1,1,1,0,0,1,0,0,2,0,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,6,1,0,1,2,0,0,0,2,0,0
"OTU_976",0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,2,2,1,0,0,1,0,7,4,3,3,3,2,2,3,1,0,2,1,0,0,1,3,0,0,0,1,4,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0
"OTU_722",0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,2,3,0,0,1,2,2,1,0,0,4,8,3,9,7,8,3,7,25,20,20,16,12,4,3,4,4,2,7,6,7,4,4,11,6,4,6,8,4,10,9,12,41,7,22,16,70,28,13,18,13,21,50,26,15,5,0,2,3,14,15,5,8,4,3,3,2,7,0,1
"OTU_2992",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,2,1,1,2,1,0,0,0,0,1,2,8,1,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,4,2,1,0,2,0,2,2,0,0,0,0,0,0,0,0,0
"OTU_1555",0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,1,1,1,2,0,5,1,2,0,0,3,2,0,0,0,1,1,6,2,6,4,1,0,1,0,1,0,0,2,0,1,1,1,0,0,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_826",0,3,3,3,0,0,0,1,2,7,0,0,0,1,0,1,0,0,1,2,2,3,1,0,3,0,0,1,1,6,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,1,0,1,1,0,3,0,2,0,1,2,0,1,3,1,0,2,1,0,0,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
"OTU_756",1,0,1,1,0,0,0,0,2,2,1,1,0,0,0,1,1,1,2,0,0,0,0,0,2,1,0,0,1,1,1,1,2,0,3,3,0,1,4,6,2,2,3,4,1,1,2,0,0,1,0,0,1,0,1,1,0,1,0,0,2,0,0,1,0,2,0,0,0,1,1,1,2,3,2,2,0,1,0,0,1,0,3,0,1,0,0,0,0,1
"OTU_7",207,224,97,128,129,128,78,96,97,39,78,35,73,57,36,37,33,14,72,24,45,105,153,246,134,109,115,128,75,55,128,21,89,42,55,17,11,11,2,8,21,15,12,14,35,23,43,0,7,0,8,2,26,34,50,25,28,28,51,31,28,24,2,1,0,0,1,6,22,21,26,9,15,34,41,67,53,37,105,15,30,82,46,60,55,68,58,56,29,92
"OTU_782",1,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,3,0,0,1,13,36,18,22,10,9,8,6,6,9,5,3,0,0,9,6,13,8,2,8,2,1,1,3,1,0,2,2,1,0,1,0,1,3,1,0,5,0,0,0,1,1,3,1,3,5,1,0,3,2,1,0,2,0,0
"OTU_306",0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,4,3,0,3,5,12,1,2,2,2,0,0,12,0,0,0,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"OTU_850",2,0,0,0,0,1,0,0,0,0,0,5,5,2,6,3,2,5,1,3,0,0,0,0,1,1,4,0,1,1,1,0,0,0,0,2,0,2,0,0,0,0,2,1,6,5,7,2,3,0,1,0,1,3,1,3,5,4,0,2,1,2,3,1,1,0,1,0,1,1,1,0,1,1,0,1,1,4,0,0,3,2,2,5,2,4,2,1,1,3
"OTU_964",7,23,21,20,24,12,13,12,30,4,15,4,9,8,3,12,3,2,10,5,11,14,15,9,13,12,27,16,35,32,32,0,0,0,0,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,0,1,0,1,0,1
"OTU_892",0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2,0,1,2,0,0,0,0,0,0,1,3,1,0,1,0,1,0,1,0,4,3,3,3,4,2,2,11,3,3,1,1,2,0,0,3,2,5,1,0,2,0,1,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0
"OTU_1247",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,4,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,4,0,0,2,0,1,0,1,0,0,0,4,2,0,0,1,6,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0
"OTU_1577",3,1,5,3,0,7,2,3,7,12,3,5,3,1,1,0,1,0,1,1,9,3,2,0,0,0,4,1,1,0,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1374",0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,1,0,3,0,0,2,0,0,3,0,1,2,4,2,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,2,3,0,1,0,1,0,0,0,0,0,0,3,0,2,3,2,4,2,0,0,0,0,1,0,0,0,0,0,1,2,0,0
"OTU_1234",3,1,0,0,7,0,1,1,1,0,0,1,9,0,1,5,2,0,3,0,0,0,0,0,0,2,3,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,2,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0,0
"OTU_812",0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,6,2,3,1,1,1,0,0,1,0,0,0,2,2,0,0,0,3,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,3,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
"OTU_393",1,1,2,1,1,0,3,0,1,1,0,1,0,1,0,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,2,2,0,2,0,0,1,0,0,0,1,1,4,0,0,1,1,2,0,0,3,1,2,1,2,1,2,5,0,1,0,1,5,0,1,7,2,5,1,3,2,0,0,1,0,1,3,0,3,5,2,1,2,0,0,2,0,0,1,1
"OTU_5257",0,0,1,0,1,0,0,0,1,4,0,0,0,0,2,0,3,0,0,0,1,1,1,0,1,0,2,1,2,5,0,4,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,1,4,1,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
"OTU_2993",26,11,10,5,15,10,12,22,8,2,10,2,3,13,11,3,10,13,17,11,2,12,5,3,6,6,4,3,6,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_264",0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,4,2,1,0,0,2,0,1,5,4,3,1,4,10,3,8,7,6,4,2,12,0,1,1,0,1,1,4,3,1,3,0,2,4,18,0,3,2,5,0,0,0,8,0,0,0,5,8,0,3,0,3,2,3,4,8,7,7,5,10,4,7,0,1,0,0
"OTU_4118",1,3,4,6,0,2,1,0,3,1,4,1,0,0,0,0,1,2,1,0,0,3,3,3,3,0,4,4,3,7,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
"OTU_583",1,0,0,1,0,0,1,1,1,4,3,0,0,0,2,0,2,0,3,3,0,0,1,1,0,0,1,0,1,2,0,0,0,1,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,2,0,0,0,0,1,0,4,1,1,0,0,0,0,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_193",10,10,8,9,7,6,13,9,9,16,4,7,2,2,4,5,8,4,5,4,11,9,8,10,11,7,4,7,6,5,2,15,5,4,3,7,5,3,16,5,8,8,3,9,0,3,2,2,3,7,7,5,4,2,4,4,1,9,0,7,5,3,5,9,4,4,7,9,10,4,5,17,10,17,8,4,1,4,1,10,11,1,4,2,1,2,3,1,2,0
"OTU_284",10,19,5,6,14,13,12,11,19,3,2,2,3,1,1,1,0,2,0,0,3,0,2,9,1,1,4,27,17,16,13,1,6,1,1,2,0,2,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,2,0,0,0,3,2,3,1,1,0,0,2,1,0,1,0,1,0
"OTU_933",2,0,1,0,4,1,2,4,1,3,1,3,4,9,9,5,3,25,5,6,0,0,1,1,0,4,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1859",0,0,1,0,0,0,0,1,0,0,0,3,2,6,3,6,7,2,3,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_483",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,0,0,0,1,0,1,1,1,0,0,0,2,0,0,0,0,0,11,3,9,2,0,0,11,4,13,23,22,19,32,5
"OTU_1146",0,1,2,2,1,0,0,1,1,0,2,0,0,0,0,0,0,1,1,1,0,3,1,1,1,0,0,2,0,2,3,1,2,0,2,5,0,1,0,0,1,2,1,3,1,4,3,0,1,0,3,2,3,6,5,1,1,0,3,2,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
"OTU_927",0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,3,1,3,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,2,4,0,0,1,0,2,0,2,0,2,2,0,4,0,1,1,2,0,0,1,0,1,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"OTU_2730",2,8,4,3,7,6,3,2,3,2,3,0,1,6,0,7,2,0,1,0,4,1,4,7,4,6,12,16,12,11,15,2,10,4,9,4,0,2,1,0,0,0,1,1,3,3,1,0,1,0,4,0,1,2,1,2,2,1,3,1,4,7,4,1,1,0,1,0,0,4,2,0,2,0,5,13,7,4,6,3,3,3,3,0,2,5,0,1,0,2
"OTU_910",1,0,1,1,0,1,0,4,1,2,5,3,0,0,2,0,0,0,1,4,1,0,0,0,0,0,1,2,1,0,1,1,0,0,0,0,0,0,0,0,2,0,1,0,1,0,1,0,1,0,1,1,0,1,0,0,2,0,2,3,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,0
"OTU_1613",6,4,7,2,2,5,4,1,0,0,0,0,0,0,0,2,0,1,2,6,2,1,3,0,0,1,1,0,0,0,0,0,1,2,4,2,0,0,1,0,1,2,2,7,0,3,0,0,0,0,3,4,4,7,8,8,4,6,2,4,2,3,1,2,0,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,1,1,0,1,0,3,4,2,1,0
"OTU_1668",0,0,1,0,0,0,1,1,1,2,0,1,1,4,1,0,2,2,5,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,4,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,2,0,0,4,0,5,1,5,3,2,2
"OTU_1298",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,3,0,1,5,0,2,4,5,2,1,6,3,2,0,4,5,1,0,0,0,3,4,0,1,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
"OTU_92",20,44,24,25,40,33,32,20,37,11,28,20,31,25,22,10,16,33,30,31,28,31,37,12,6,9,24,31,39,15,30,16,6,8,3,6,2,3,1,3,2,7,7,2,5,13,17,3,6,2,9,8,4,11,1,13,21,8,5,19,12,18,6,6,14,1,2,8,32,59,26,25,35,11,15,20,24,22,39,11,25,12,18,7,12,21,22,14,14,10
"OTU_146",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,13,14,3,7,12,5,8,3,4,4,6,12,19,17,36,21,5,13,8,18,4,14,20,14,14,28,32,20,52,21,40,11,5,3,2,1,14,33,37,42,20,22,10,19,34,36,45,93,47,85,57,104,52,165,135,204,149,124,226
"OTU_665",0,0,0,0,0,0,0,1,0,2,0,1,3,1,1,0,1,0,1,1,2,0,1,2,2,1,0,0,0,0,1,1,2,1,3,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,1,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0
"OTU_198",1,1,0,0,1,1,1,0,0,0,1,3,3,0,3,1,1,1,2,1,0,1,1,0,0,1,4,12,6,3,1,9,26,4,4,0,3,21,3,4,20,27,12,6,16,1,4,0,4,0,0,0,1,3,5,13,10,7,5,4,9,1,3,7,14,5,1,7,9,9,2,2,3,0,13,18,30,6,9,7,2,10,20,10,9,13,15,17,23,8
"OTU_238",1,0,0,2,1,3,5,6,0,3,3,7,7,3,4,3,6,2,8,9,0,3,5,1,2,2,1,2,2,1,0,1,1,0,0,1,0,5,1,2,2,3,0,2,0,6,5,2,3,2,3,2,0,1,0,4,2,4,0,11,4,6,5,6,3,1,1,1,4,3,2,1,0,3,2,2,0,0,4,2,0,6,1,0,2,9,4,4,3,3
"OTU_1413",0,0,0,0,0,0,0,0,0,0,0,1,5,2,2,4,3,0,2,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,1,3,5,2,2,2,1,3
"OTU_573",0,0,1,0,0,0,1,1,1,1,0,0,1,1,0,0,1,1,1,0,1,1,2,2,2,1,2,2,0,1,0,2,2,5,3,0,1,1,2,0,3,0,1,1,1,1,2,0,1,0,1,1,0,1,1,1,0,2,3,1,3,1,1,3,0,1,4,3,1,2,4,4,1,15,3,3,3,3,0,1,1,0,1,1,0,0,0,0,0,0
"OTU_863",6,0,1,1,2,2,1,2,1,1,2,0,1,1,1,1,0,1,0,0,2,4,1,2,3,3,5,2,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"OTU_894",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,4,3,0,0,2,1,4,9,7,7,4,4,13,3,4,0,2,3,2,4,5,5,0,1,2,3,0,0,1,1,1,2,0,6,0,1,1,2,1,2,0,1,2,0,1,0,0,0,3,3,1,0,1,0,0,0,0,1,1
"OTU_41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,1,4,0,1,0,3,2,4,9,20,19,4,1,18,32,62,12,37,6,9,3,2,1,8,38,60,39,12,21,23,20,289,24
"OTU_593",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,1,0,1,0,0,0,2,0,2,0,0,1,1,1,0,0,0,0,1,0,0,0,0,2,3,1,1,1,5,3,37,6,5,2,1,1,1,1,5,1,7,4,8,2,3,0,1,1,3,0,1,0,2,2,0,0
"OTU_917",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,3,1,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,1,0,0,1,1,0,1,2,2,5,3,0
"OTU_1937",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,3,0,0,1,8,4,4,2,1,0,0,1,0,0,0,0,2,1,3,0,0,0,0,1,1,0,2,3,0,0,1,0,2,1,0,0,1,2,0,1,0,0,0,0,0,4,1,3,1,0,1,0,0,0,0,0
"OTU_992",17,23,9,10,21,18,14,18,9,3,9,13,15,11,9,8,10,13,10,9,8,20,14,8,5,16,11,11,11,3,13,0,0,1,1,1,1,0,1,0,0,2,1,1,1,2,2,1,2,0,0,0,0,0,0,2,1,0,0,1,1,0,0,0,1,0,0,0,3,2,1,0,0,2,0,0,1,1,0,1,1,1,3,0,1,3,2,3,0,1
"OTU_72",2,2,1,4,1,0,8,2,2,11,2,5,9,5,1,2,9,0,3,7,1,12,10,10,5,15,3,1,3,2,2,10,2,4,5,0,2,5,6,11,5,6,4,3,3,1,2,1,1,1,5,7,5,7,1,8,0,8,6,5,11,7,5,17,5,10,32,12,8,13,13,17,11,19,5,8,2,2,3,2,5,1,5,2,3,2,2,2,1,2
"OTU_2605",2,0,0,1,1,1,1,0,0,0,1,1,4,9,5,7,3,1,1,0,0,1,0,0,2,1,0,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"OTU_789",0,1,1,0,0,1,0,0,0,1,0,1,2,0,8,3,2,5,1,1,2,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,3,2,1,1,4,2,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,1,0,2,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,1,2,3,0,3,0,0,0
"OTU_1314",0,1,1,0,0,0,1,1,1,0,1,1,0,2,0,1,1,1,2,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,2,5,1,5,3,3,18,2,4,0,2,3,2,2,0,1,0,0,1,1,1,1,1,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_273",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,16,20,5,7,22,1,6,5,0,0,3,5,0,0,3,0,2,1,1,4,1,7,0,6,2,11,1,3,2,2,1,0,1,2,1,0,0,1,3,1,0,1,7,2,8,1,25,7,5,7,5,1,3,1,0,0,0
"OTU_380",0,2,2,0,1,0,0,0,0,3,0,1,3,0,1,0,0,0,2,0,0,3,0,3,2,1,1,0,0,1,0,1,1,4,2,1,0,1,6,7,4,3,7,2,0,0,3,1,0,0,2,1,0,2,2,2,1,0,2,0,2,3,5,0,0,2,9,2,1,1,3,2,3,2,5,2,2,0,0,1,1,1,1,0,0,0,1,1,0,0
"OTU_379",0,0,0,0,0,1,0,0,1,4,1,3,0,0,0,5,5,0,2,2,0,0,4,0,4,0,3,1,0,1,0,4,1,5,5,5,6,11,6,18,7,2,3,8,2,1,0,0,0,3,7,1,3,2,1,1,2,1,0,1,3,2,5,2,0,6,7,0,2,0,2,10,3,7,2,3,2,3,3,4,1,3,5,2,1,0,0,0,0,1
"OTU_48",0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,24,18,31,7,3,1,0,4,4,1,2,7,28,11,21,1,3,0,1,0,5,5,10,3,9,8,10,7,5,15,0,0,0,1,0,3,3,0,12,4,7,5,3,18,8,7,20,7,10,21,18,27,53,33,50,53,23,40
"OTU_548",1,0,0,0,0,0,0,0,0,0,0,1,11,0,0,1,1,0,1,0,0,0,0,0,0,0,3,1,0,0,0,0,6,1,2,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,3,4,0,0,1,0,4,0,3,0,0,0,0,0,0,0,0,1,3,1,0,0,1,2,8,0,1,0,0,0,1,0,0
"OTU_1349",0,1,1,0,0,0,1,0,0,0,0,7,3,0,0,0,3,2,1,0,0,1,1,1,1,3,1,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,2,2,1,1,0,0,0,0,0,1,0,0,0,2,5,2,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0
