"ID","ZOZOW1T_feces_320","ZOZOW1T_feces_321","ZOZOW1T_feces_322","ZOZOW1T_feces_323","ZOZOW1T_feces_324","ZOZOW1T_feces_325","ZOZOW1T_feces_326","ZOZOW1T_feces_327","ZOZOW1T_feces_328","ZOZOW1T_feces_329","ZOZOW1T_feces_330","ZOZOW1T_feces_331","ZOZOW1T_feces_332","ZOZOW1T_feces_333","ZOZOW1T_feces_334","ZOZOW1T_feces_336","ZOZOW1T_feces_339","ZOZOW1T_feces_340","ZOZOW1T_feces_342","ZOZOW1T_feces_343","ZOZOW1T_feces_344","ZOZOW1T_feces_345","ZOZOW1T_feces_346","ZOZOW1T_feces_347","ZOZOW1T_feces_348","ZOZOW1T_feces_349","ZOZOW1T_feces_350","ZOZOW1T_feces_351","ZOZOW1T_feces_352","ZOZOW1T_feces_353","ZOZOW1T_feces_354","ZOZOW1T_feces_355","ZOZOW1T_feces_356","ZOZOW1T_feces_358","ZOZOW1T_feces_359","ZOZOW1T_feces_360","ZOZOW1T_feces_362","ZOZOW1T_feces_363","ZOZOW1T_feces_365","ZOZOW1T_feces_367","ZOZOW1T_feces_368","ZOZOW1T_feces_369","ZOZOW1T_feces_370","ZOZOW1T_feces_371","ZOZOW1T_feces_372","ZOZOW1T_feces_373","ZOZOW1T_feces_374","ZOZOW1T_feces_375","ZOZOW1T_feces_376","ZOZOW1T_feces_377","ZOZOW1T_feces_378","ZOZOW1T_feces_379","ZOZOW1T_feces_380"
"OTU_13917",0,1,0,0,1,1,1,0,0,1,1,0,0,0,2,0,0,0,3,1,0,3,0,3,1,0,6,1,0,0,1,2,0,2,0,3,0,5,0,1,0,2,0,1,0,1,2,1,1,0,0,0,0
"OTU_2157",6,0,2,1,1,0,0,1,0,0,1,2,0,4,6,3,4,1,0,2,4,0,1,1,0,1,2,1,0,0,0,1,1,1,1,0,0,0,0,0,1,0,0,4,2,4,1,6,6,4,1,2,1
"OTU_20102",2,1,2,0,1,2,11,1,1,1,9,1,1,0,0,2,0,0,0,0,1,3,1,1,1,2,1,1,0,5,0,2,3,0,2,0,0,1,0,1,5,0,0,1,0,0,0,1,1,2,2,3,0
"OTU_12535",1,0,3,2,3,2,2,1,2,5,1,3,0,7,0,0,4,5,2,6,2,1,1,0,0,2,3,0,0,4,0,0,1,0,3,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,2,0,1
"OTU_1825",0,2,0,3,3,1,0,1,1,0,1,0,1,0,0,1,0,6,0,2,2,1,0,7,2,5,10,3,0,0,2,6,3,7,8,11,3,2,1,2,3,9,3,2,7,5,7,5,3,1,2,6,0
"OTU_2280",1,0,0,2,2,3,1,2,1,0,2,1,0,0,1,0,0,0,0,0,1,0,1,1,0,1,3,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,1,0,1,3,2,0,0,3,0,1,0
"OTU_527",2,8,0,4,1,1,2,3,2,15,3,5,4,1,8,5,3,1,0,0,3,3,4,9,4,6,16,5,2,0,2,4,7,55,1,19,3,13,0,12,4,3,19,17,9,17,19,10,15,3,3,3,15
"OTU_3098",1,0,2,0,0,0,1,0,1,2,0,1,1,5,0,1,1,2,1,0,0,1,2,1,0,3,9,2,1,1,0,1,0,2,4,8,0,1,1,0,0,4,2,1,0,1,0,5,3,3,0,0,1
"OTU_19843",0,0,0,3,0,0,2,1,0,0,1,3,0,1,0,3,1,0,0,0,0,1,1,2,5,1,1,1,1,1,0,0,1,0,0,3,3,1,4,0,2,1,0,8,0,2,2,0,1,1,0,0,0
"OTU_2000",1,2,0,0,0,0,1,1,0,1,0,0,3,0,1,0,0,3,0,0,1,1,1,0,1,1,2,0,0,2,2,0,0,0,2,0,1,1,0,4,0,0,0,0,0,0,0,3,2,1,1,0,0
"OTU_606",3,1,1,0,1,3,2,0,0,0,0,0,0,2,3,0,3,2,3,2,0,4,1,2,2,2,1,0,0,0,0,0,0,0,37,2,4,4,2,7,0,9,2,6,3,5,3,6,5,2,3,0,1
"OTU_1362",8,6,2,6,5,1,2,2,4,4,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_467",1,2,13,9,4,4,5,3,1,0,0,2,3,3,6,3,1,3,8,3,0,5,1,2,0,1,0,3,1,0,2,7,1,3,1,3,2,5,4,7,7,0,5,4,0,1,0,4,3,1,1,2,3
"OTU_896",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,1,3,1,1,0,0,0,0,1,1,1,1,0,11,4,0,2,5,1,2,8,2,0,2,1
"OTU_3348",1,1,3,1,0,1,2,2,2,1,0,0,1,0,1,2,2,1,1,0,1,3,4,0,2,2,3,6,3,0,0,3,1,0,0,1,1,0,0,0,1,1,2,0,0,0,0,4,1,1,1,1,1
"OTU_3112",5,3,8,3,1,2,0,2,0,1,1,1,2,0,0,6,0,2,1,1,2,2,0,1,0,5,1,3,1,0,3,4,1,0,0,1,1,0,0,0,3,0,1,0,0,0,0,0,0,1,0,0,2
"OTU_146",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,1,0,0,0,0,0,24,3,0,0,0,0,0,0,3,21,10,2,10,9,22,9,2,2,4,17
"OTU_12632",1,2,0,17,2,1,3,6,3,0,4,1,5,4,3,3,0,2,0,2,4,2,2,9,6,5,3,6,0,0,7,6,6,5,4,7,7,3,3,5,4,3,2,1,5,0,6,2,0,2,7,2,1
"OTU_193",1,11,2,9,11,11,12,28,13,1,13,5,1,0,0,3,0,0,0,0,3,8,1,1,3,1,0,0,0,0,0,0,0,0,2,0,2,0,1,1,0,5,1,0,6,3,1,0,0,9,1,9,4
"OTU_16988",4,0,2,1,0,2,1,3,2,1,0,0,3,0,0,6,4,0,15,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_11975",5,0,0,0,6,0,0,1,1,0,1,1,2,2,0,0,2,1,0,1,0,0,3,2,0,1,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0
"OTU_13839",0,0,0,1,1,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,5,2,1,1,0,0,0,3,0,0,2,1,1,5,6,2,0,0,0,0,0,1,2,1,3,0,1,0,2,1
"OTU_3446",1,0,0,0,6,5,1,5,2,4,2,0,2,4,1,0,1,2,1,2,2,1,1,0,0,1,0,0,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,2,0,3,0,0,0,1,6,1,0
"OTU_18886",0,1,0,2,0,1,0,1,1,0,1,0,1,0,0,2,3,0,0,3,0,4,1,0,1,3,0,3,10,9,11,0,7,0,2,1,3,5,10,0,3,0,2,5,4,5,2,0,0,0,0,6,5
"OTU_2556",1,1,1,5,1,1,3,3,1,3,3,1,1,0,1,3,1,2,0,1,0,7,4,1,1,1,0,3,1,3,2,0,0,0,0,0,1,1,3,1,1,0,0,0,2,0,0,0,0,1,1,0,1
"OTU_197",0,4,0,1,3,0,0,2,0,7,1,0,1,0,2,0,1,1,0,0,2,0,4,7,1,6,4,3,4,1,9,5,5,8,3,16,1,6,1,9,0,4,1,3,2,4,2,1,1,2,1,0,2
"OTU_18558",0,0,0,1,0,4,5,2,1,0,3,1,0,0,2,2,0,0,0,0,1,0,5,0,0,2,1,0,0,1,0,1,1,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
"OTU_2250",0,2,7,3,1,3,3,1,6,9,7,1,1,0,3,6,3,0,0,1,1,3,4,0,4,1,0,0,0,3,0,1,0,14,0,0,0,1,1,1,0,1,4,1,2,1,0,0,0,0,1,3,3
"OTU_12669",0,5,0,0,0,0,0,1,1,4,2,4,1,0,1,3,0,0,0,0,0,0,1,7,9,1,9,2,1,0,1,4,4,5,11,16,11,3,4,24,18,16,5,6,9,5,5,8,10,5,4,11,2
"OTU_267",5,0,2,1,0,1,2,0,1,0,0,0,0,0,0,5,0,0,13,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_17284",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,1,0,2,2,1,2,1,2,2,0,0,1,1,5,3,0,0,0,0,0,1,4,1,0,0,1,0,2
"OTU_290",19,18,21,5,23,20,26,21,26,29,31,23,13,2,7,21,31,20,6,10,13,23,41,9,12,10,5,16,1,23,3,5,5,1,5,0,0,6,1,8,16,15,2,1,3,7,13,11,1,12,6,1,2
"OTU_129",24,3,1,4,3,6,8,1,3,2,4,2,7,6,2,4,1,9,8,6,0,7,2,0,2,2,3,3,5,1,0,1,0,2,2,2,1,1,1,4,1,1,1,2,0,3,1,0,5,0,3,6,2
"OTU_13114",1,3,0,3,2,3,6,0,0,2,8,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0
"OTU_15820",0,1,0,3,1,0,0,4,1,0,0,2,6,0,3,1,1,1,0,4,2,1,0,1,1,1,0,2,7,5,2,2,0,0,8,6,9,6,4,6,4,1,1,3,3,3,9,0,0,2,1,2,4
