"ID","nahant_02um_d1_1","nahant_02um_d2_4","nahant_02um_d3_7","nahant_02um_d4_10","nahant_02um_d5_13","nahant_02um_d6_16","nahant_02um_d7_19","nahant_02um_d8_22","nahant_02um_d9_25","nahant_02um_d10_28","nahant_02um_d11_31","nahant_02um_d12_34","nahant_02um_d13_37","nahant_02um_d14_40","nahant_02um_d15_43","nahant_02um_d16_46","nahant_02um_d17_49","nahant_02um_d18_52","nahant_02um_d19_55","nahant_02um_d20_58","nahant_02um_d21_61","nahant_02um_d22_64","nahant_02um_d23_67","nahant_02um_d24_70","nahant_02um_d25_73","nahant_02um_d26_76","nahant_02um_d27_79","nahant_02um_d28_82","nahant_02um_d29_85","nahant_02um_d30_88","nahant_02um_d31_91","nahant_02um_d32_94","nahant_02um_d33_97","nahant_02um_d34_100","nahant_02um_d35_103","nahant_02um_d36_106","nahant_02um_d37_109","nahant_02um_d38_112","nahant_02um_d39_115","nahant_02um_d40_118","nahant_02um_d41_121","nahant_02um_d42_124","nahant_02um_d43_127","nahant_02um_d44_130","nahant_02um_d45_133","nahant_02um_d46_136","nahant_02um_d47_139","nahant_02um_d48_142","nahant_02um_d49_145","nahant_02um_d50_148","nahant_02um_d51_151","nahant_02um_d52_154","nahant_02um_d53_157","nahant_02um_d54_160","nahant_02um_d55_163","nahant_02um_d56_166","nahant_02um_d57_169","nahant_02um_d58_172","nahant_02um_d59_175","nahant_02um_d60_178","nahant_02um_d61_181","nahant_02um_d62_184","nahant_02um_d63_187","nahant_02um_d64_190","nahant_02um_d65_193","nahant_02um_d66_196","nahant_02um_d67_199","nahant_02um_d68_202","nahant_02um_d69_205","nahant_02um_d70_208","nahant_02um_d71_211","nahant_02um_d72_214","nahant_02um_d73_217","nahant_02um_d74_220","nahant_02um_d75_223","nahant_02um_d76_226","nahant_02um_d77_229","nahant_02um_d78_232","nahant_02um_d79_235","nahant_02um_d80_238","nahant_02um_d81_241","nahant_02um_d82_244","nahant_02um_d83_247","nahant_02um_d84_250","nahant_02um_d85_253","nahant_02um_d86_256","nahant_02um_d87_259","nahant_02um_d88_262","nahant_02um_d89_265","nahant_02um_d90_268","nahant_02um_d91_271","nahant_02um_d92_274"
"OTU_4222",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"OTU_15406",5,6,5,1,5,2,6,1,3,0,3,1,0,2,1,1,0,0,8,4,9,8,7,5,7,6,2,1,8,7,4,2,0,2,2,1,0,1,2,0,1,2,5,0,1,5,0,1,4,6,8,10,8,6,2,2,1,3,1,2,6,5,7,4,9,6,13,8,10,2,5,0,7,11,2,2,0,1,2,1,3,2,2,3,6,2,2,0,1,4,1,2
"OTU_3741",0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
"OTU_1073",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,10,24,17,7,8,4,1,1,0,0,0,2,0,2,0,0,2,1,1,1,0,0,0,0,0,0,2,1,0,1,0,1,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"OTU_4573",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,3,4,0,3,2
"OTU_205",1,5,2,3,38,2,6,3,1,1,2,6,7,0,3,2,1,1,7,2,3,0,0,1,1,1,1,0,1,27,16,2,76,25,110,46,138,38,17,2,4,3,3,3,1,4,2,8,18,6,3,1,3,0,2,1,13,0,1,2,2,11,14,6,1,1,1,0,1,3,2,3,2,0,2,1,1,6,2,16,15,8,4,1,4,2,0,2,0,4,0,0
"OTU_7026",0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,4,11,7,4,0,3,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0
"OTU_120",20,25,24,26,22,35,25,35,25,35,32,26,12,24,21,22,27,22,14,28,38,28,31,27,33,34,48,43,29,43,38,28,15,47,21,24,12,32,51,58,39,26,34,43,34,22,31,37,20,38,5,16,18,45,33,35,28,48,56,46,54,32,12,0,1,3,1,2,4,19,8,13,6,3,7,11,16,18,13,15,13,6,10,12,23,24,39,33,31,20,26,24
"OTU_4386",0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
"OTU_4444",0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0,3,0,0,1,0,0,2,0,1,1,0,2,1,0,1,1,0,2,0,1,3,4,7,3,2,7,2,0,0,1,0,0,1,1,1,2,0,1,1,1,0,0,1,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,2,1,0,3,0,0,0,1
"OTU_3784",0,0,0,0,0,2,1,4,1,2,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,3,0,1,2,5,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"OTU_722",1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,2,1,0,0,1,0,1,0,1,0,4,0,0,0,0,0,0,1,0,2,1,1,0,0,0,2,1,1,1,0,0,0,0,0,1,0,0,1,1,3,0,0,0,0,0,1,0,0,2,2,0,0
"OTU_1074",15,10,21,10,5,5,4,5,7,4,3,4,4,6,5,2,7,8,7,6,7,6,9,8,6,6,4,6,11,5,6,9,1,7,7,4,5,7,6,6,4,5,10,3,2,6,3,3,1,4,2,0,0,4,1,0,3,4,3,2,3,5,1,2,0,1,0,1,0,2,1,0,0,0,1,0,0,0,0,1,1,1,0,2,4,2,2,1,1,1,1,0
"OTU_7",203,188,210,178,175,147,121,157,134,125,110,172,140,133,110,98,162,128,114,197,201,202,234,228,216,143,110,105,87,132,106,128,51,89,57,65,31,54,88,128,155,119,118,121,73,77,80,106,54,77,42,110,227,190,209,178,187,146,155,132,118,89,52,39,17,30,40,61,74,117,91,121,145,54,94,96,88,95,156,80,70,102,91,122,130,125,117,102,109,115,105,105
"OTU_1895",2,0,2,0,0,1,1,2,1,1,1,0,2,4,2,1,5,1,0,0,2,0,0,0,0,0,0,2,0,1,0,0,2,0,1,2,0,0,2,0,1,2,1,0,1,3,1,1,1,0,0,0,0,0,0,1,0,0,2,1,3,1,1,0,1,1,0,0,0,1,0,1,0,0,1,2,5,1,1,4,1,1,3,2,1,2,3,1,0,2,4,3
"OTU_1663",0,0,1,0,0,0,0,0,0,0,0,1,2,2,2,3,2,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,1,1,1,2,1,4,5,1,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,4,9,30,1,0,0,1,3,1,0,2,4,0,4,6,1,2,3,3,0,0,1,0,0,1,1,1,1,0,1,2
"OTU_772",6,5,15,12,3,5,7,3,8,4,8,3,1,2,2,6,3,3,5,1,11,2,6,3,8,5,3,3,8,6,5,2,3,3,1,1,1,3,3,4,5,9,2,10,7,7,2,4,2,0,4,1,3,7,6,1,3,4,5,7,5,11,0,3,0,1,3,1,1,7,1,2,2,1,3,3,4,1,2,5,3,5,2,3,3,5,3,3,5,10,4,1
"OTU_2872",0,0,0,0,0,1,0,1,0,1,1,4,4,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,14,2,1,1,0,0,1,1,1,0,0,0,3,2,4,3,1,1,0,0,0,1,0,0,0,0,0,0,1
"OTU_964",3,3,2,7,3,1,2,3,3,3,3,1,6,2,1,3,4,2,1,2,2,1,2,3,5,2,1,6,1,5,2,3,1,4,1,0,1,0,1,2,0,0,1,0,2,4,1,2,0,0,1,1,1,2,2,0,2,4,4,2,6,4,0,0,0,0,0,0,1,2,2,3,1,2,5,0,2,0,3,0,2,4,2,2,1,2,3,3,2,0,2,1
"OTU_892",14,18,12,3,7,5,10,8,5,0,3,0,3,2,1,1,3,3,4,3,5,5,4,10,4,4,2,6,7,4,7,6,2,2,0,1,2,0,0,1,0,0,0,1,0,2,4,2,0,1,3,5,2,4,3,2,3,2,2,2,0,1,3,1,0,1,2,3,2,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3
"OTU_323",0,4,1,0,5,2,3,3,5,5,2,2,2,0,0,1,2,0,2,1,2,2,1,3,3,7,4,7,11,10,5,8,3,6,7,5,4,5,7,15,23,16,12,25,12,9,9,23,11,10,1,13,15,11,21,9,25,19,39,19,25,20,11,6,1,2,5,6,6,10,5,3,3,1,4,1,19,10,17,10,18,17,19,10,26,13,13,26,29,28,29,28
"OTU_4261",0,0,0,0,0,0,0,0,0,0,0,1,3,3,1,4,4,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"OTU_1234",0,0,0,3,2,3,1,5,0,0,2,8,18,7,8,9,6,4,3,0,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,0,0,1,0,1,0,2,2,2,2,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,2,1,0,1,0,1,0,0,0,2,1,1,0,0,0,2,1,0,0,0,0,1,0
"OTU_2004",1,0,1,0,0,2,0,1,1,0,1,4,6,4,4,7,2,3,6,1,0,0,0,1,0,1,1,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"OTU_1026",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,3,1,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,3,0,1,1,0,0,0,0,2,0,0,0,0,0
"OTU_10281",0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,0
"OTU_264",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,2,1,0,0,1,1,0,2,0,0,0,0,1,1,0,1,7,2,5,15,19,8,6,7,2,1,7,3,13,0,2,3,16,7,2,1,2,1,1,7,0,8,5,40,5,0,4,2,2,5,1,3,2,1,1,0,0,2,1,6,2,3,8,3,4,13,2,1,5,4,1,2,0,1
"OTU_4118",3,5,2,1,1,3,4,1,4,0,2,1,0,0,0,1,2,0,4,4,3,2,0,2,3,4,4,1,6,1,5,1,2,3,7,2,3,3,2,1,2,0,3,2,1,4,1,2,3,3,5,0,1,0,0,1,2,5,1,1,2,1,0,4,3,2,1,0,2,3,4,4,0,2,1,0,2,1,0,2,0,4,1,1,2,4,0,1,2,3,3,2
"OTU_1608",3,5,2,2,7,1,8,3,3,6,5,2,0,1,2,0,8,1,5,2,1,4,1,4,5,2,7,6,2,2,5,5,2,4,3,2,2,3,1,3,5,2,5,3,3,1,2,1,2,0,0,2,3,1,1,4,0,3,2,3,5,3,0,0,0,0,0,1,1,0,5,3,3,0,0,1,0,0,1,1,1,3,0,3,3,1,0,4,1,0,0,2
"OTU_2445",1,3,1,3,5,0,1,0,1,2,3,2,0,2,1,0,3,2,1,1,2,1,3,2,1,1,3,4,0,0,5,2,2,1,2,0,1,1,0,1,3,2,2,1,0,3,0,1,0,1,0,0,0,1,0,3,1,2,1,0,2,2,1,3,0,1,2,0,0,0,1,1,1,1,0,1,2,3,4,1,0,0,2,1,1,1,0,1,2,1,1,4
"OTU_1852",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,4,0,1,0,1,1,3,0,1,3,2,3,2,0,1,1,1,0,0,2,0,0,1,2,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0
"OTU_284",25,33,33,11,28,26,45,32,35,41,20,17,4,18,13,12,18,14,6,28,18,26,12,28,18,29,43,53,30,33,37,24,9,30,11,28,12,18,23,32,31,17,17,22,15,19,11,14,11,10,1,3,4,11,12,25,23,27,30,22,27,16,12,7,1,2,6,6,8,13,15,12,13,6,22,21,24,29,29,17,10,12,29,19,17,16,11,20,20,10,25,14
"OTU_436",7,12,3,4,8,7,7,13,1,14,10,14,15,12,10,7,12,11,2,7,3,2,1,2,6,8,4,5,3,7,7,7,3,6,1,6,2,4,5,2,1,8,6,7,9,10,3,10,3,3,0,0,3,0,2,8,7,2,6,6,13,8,7,1,0,3,2,1,2,9,3,7,8,3,7,4,5,17,10,9,3,10,10,14,14,3,9,11,10,7,11,17
"OTU_6693",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,0,1,2,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,2,0,1,2,0,3,2,1
"OTU_6346",0,2,3,0,1,4,0,1,1,1,0,0,0,0,0,3,1,3,2,2,0,0,0,0,1,1,1,0,0,0,1,1,0,0,0,5,0,1,8,4,2,2,0,1,0,1,2,1,1,1,2,1,2,2,0,0,1,0,0,1,0,2,1,0,1,0,0,0,0,2,2,1,0,0,1,0,0,1,0,2,0,3,1,0,1,1,0,0,0,0,0,0
"OTU_4269",1,1,1,0,2,1,2,0,1,1,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,0,2,0,2,2,1,0,2,0,1,1,2,0,0,3,0,1,4,0,2,2,1,2,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,2,0,0,1,0,1,1,0,0,0,0,0
"OTU_1926",0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,5,6,1,0,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,2,2,0,1,0,5,2,1,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,1,5,1,1,0,0,0,0,1,0,0,0,0
"OTU_4838",2,0,0,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,2,0,0,1,3,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_4166",0,0,0,1,0,1,0,0,0,0,0,3,1,1,1,3,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,1,1,0,0,2,1,0,0,1,2,1,2,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,2,1,0,1
"OTU_2766",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,2,0,0,2,0,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1146",3,4,2,0,2,0,1,0,3,3,4,0,0,0,0,1,2,2,7,0,3,0,0,1,1,2,1,1,4,0,0,2,3,7,4,3,1,3,0,4,3,0,9,2,5,10,1,8,7,7,8,7,6,6,2,0,5,1,1,0,0,2,2,0,1,4,1,1,4,0,5,0,0,0,2,2,0,1,0,3,1,1,0,0,1,1,0,1,0,0,0,0
"OTU_1578",0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,0,0,0,2,2,1,1,1,1,0,0,0,0,0,0
"OTU_2730",0,0,0,1,0,1,1,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,3,0,0,1,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,1,0,0,3,3,0,0,0,0,2,1,1,0,1,1,1,1,0,1,2,1,0,0,0,1,0,0,1
"OTU_73",1,0,0,0,0,1,1,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
"OTU_2800",0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,2,0,0,1,0,1,0,0,0,0
"OTU_1298",0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,9,6,8,23,19,6,1,3,23,15,6,7,3,0,2,1,1,0,7,0,7,0,8,0,1,0,0,0,0,0,0,1,1,14,2,0,3,0,0,1,1,0,1,1,1,0,0,0,0,0,1,0,1
"OTU_3776",0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,1,1,2,3,2,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4,0,0,3,2,3,2,3
"OTU_92",23,13,8,17,12,12,16,15,17,9,17,16,10,26,10,8,16,18,32,11,12,15,9,6,3,10,20,4,12,14,7,14,3,7,4,5,5,2,2,4,3,4,5,9,16,6,5,9,7,12,5,5,6,1,14,5,5,8,16,8,10,15,18,18,10,22,14,46,56,45,34,39,16,24,28,20,20,31,34,27,20,33,36,18,9,14,16,21,21,16,10,12
"OTU_146",14,6,13,5,10,18,6,8,6,16,15,20,25,36,31,29,20,15,31,10,7,11,14,6,22,8,13,9,9,8,6,10,4,22,9,17,8,9,12,17,18,35,24,35,35,44,39,39,18,14,20,7,16,21,29,43,27,38,46,32,50,30,17,14,5,5,4,9,9,26,15,13,19,8,11,27,23,23,42,35,25,26,34,35,55,60,79,76,94,57,81,81
"OTU_5688",0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,3,1,1,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,1,0,0
"OTU_4887",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_3160",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,2,0,0,1,1,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_2292",0,0,0,1,0,2,0,0,0,0,2,7,8,12,18,20,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"OTU_198",0,1,1,0,2,2,1,0,1,8,2,0,3,1,1,1,3,6,0,0,1,1,1,1,0,2,5,3,1,2,1,0,0,1,0,1,0,1,0,0,5,1,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,0,0,3,6,3,0,0,1,0,0,0,2,2,1,0,1,0,3,0,3,0,0,1,4,4,1,3
"OTU_6970",0,0,0,1,0,0,0,1,0,0,1,1,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,2,0,0,0,0,0,1,0,1,0,0,0,1,0
"OTU_608",0,0,2,2,5,1,8,5,1,10,3,0,0,0,0,0,0,1,0,0,1,4,1,1,0,7,7,9,7,15,10,15,4,5,3,3,5,4,11,10,13,3,6,5,4,5,1,5,2,4,1,4,6,5,18,17,7,8,10,12,12,5,5,4,0,3,3,11,14,7,11,18,7,18,21,14,21,17,18,10,13,11,23,13,12,10,8,7,7,5,8,13
"OTU_4235",0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,1,1,0,1,2,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
"OTU_863",1,5,4,1,4,4,3,1,5,5,0,1,1,1,2,1,7,5,3,2,4,6,3,4,4,7,6,12,5,5,3,11,3,2,2,2,2,4,1,0,2,1,6,3,3,4,4,5,5,12,3,5,5,1,11,13,15,21,14,30,16,15,13,7,5,1,4,15,8,15,14,8,4,7,4,6,4,2,1,1,2,2,0,2,0,1,5,1,3,2,4,0
"OTU_593",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,5,0,6,0,0,1,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"OTU_7701",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,1
"OTU_992",1,0,1,6,0,0,3,3,2,1,0,0,3,1,1,0,2,1,2,2,0,2,0,1,3,1,0,2,2,0,1,0,0,1,1,0,1,0,1,0,1,1,4,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,1,1,3,0,1,0,0,2,0,1,2,1,4,0,0,0,1,0,1,0,2,1,2,4,1,0
"OTU_5195",1,0,1,0,1,0,0,1,0,1,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,4,2,2,1,0,0,0,0,0,0,0,1,0,1,0,0,2,0,1,1,3,0,0,0,1,2,0,1,0,0,0,0,1,0
"OTU_5660",1,3,1,1,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,3,0,0,0,1,2,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0
"OTU_6876",0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,1,3,0,0,2,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"OTU_1232",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,3,1,2,3,1,1,4,1,5,11,4,5,1,2,5,10,5,1,0,2,2,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
"OTU_763",2,2,3,1,2,1,2,11,2,2,3,2,1,0,2,1,1,5,7,0,2,2,2,2,3,0,0,0,7,5,14,5,0,0,0,0,0,4,1,1,0,2,4,0,1,1,1,1,3,3,6,7,1,6,1,0,14,8,0,2,1,2,10,1,1,2,1,2,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"OTU_2217",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,1,4,1,1,2,4,2,2,1,4,1,0,1,0,0,0,0,0,0,0,1,1,2,3,2,2,3,5,2,2,5,4,2,1,0,1,5,1,0,0,2
